父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
Cairo Prince,29,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.0,0.20833333333333334,0.2777777777777778,0.0,0.0,0.125,0.2222222222222222,8.0
Cajun Breeze,7,0.2857142857142857,0.42857142857142855,0.5714285714285714,,0.2857142857142857,0.2857142857142857,,,0.25,0.5,5.142857142857143
Camelot,22,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.818181818181818
Candy Ride,28,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.0,0.15384615384615385,0.1875,0.08333333333333333,,0.15789473684210525,0.0,7.178571428571429
Canford Cliffs,7,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,10.428571428571429
Cape Cross,9,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,7.111111111111111
Carpe Diem,82,0.07317073170731707,0.21951219512195122,0.35365853658536583,0.0,0.09836065573770492,0.08771929824561403,0.043478260869565216,0.0,0.10416666666666667,0.06666666666666667,6.548780487804878
Catalina Cruiser,12,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,7.5
Catholic Boy,24,0.08333333333333333,0.125,0.16666666666666666,0.0,0.18181818181818182,0.125,0.1111111111111111,0.0,0.06666666666666667,0.3333333333333333,6.958333333333333
Central Banker,31,0.12903225806451613,0.22580645161290322,0.2903225806451613,0.0,0.13333333333333333,0.12903225806451613,,,0.08333333333333333,0.0,5.774193548387097
Churchill,8,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,11.875
City Zip,47,0.0425531914893617,0.1276595744680851,0.2127659574468085,0.038461538461538464,0.047619047619047616,0.07407407407407407,0.0,,0.0,0.125,7.042553191489362
City of Light,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166666666666666
Classic Empire,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
Closing Argument,8,0.125,0.125,0.125,0.125,,0.125,,,0.16666666666666666,,6.5
Collected,29,0.06896551724137931,0.2413793103448276,0.3103448275862069,0.0,0.07407407407407407,0.0,0.09090909090909091,,0.0,0.2,6.689655172413793
Competitive Edge,6,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
Complexity,5,0.2,0.4,0.4,0.2,,0.0,0.25,,0.3333333333333333,,4.4
Congrats,21,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Connect,13,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.0,0.18181818181818182,,8.0
Constitution,49,0.14285714285714285,0.22448979591836735,0.2653061224489796,0.09090909090909091,0.15789473684210525,0.21428571428571427,0.13793103448275862,0.0,0.12903225806451613,0.0,7.530612244897959
Cracksman,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.545454545454545
Creative Cause,13,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.14285714285714285,0.0,0.2,0.0,0.125,0.0,8.846153846153847
Curlin,140,0.1,0.22142857142857142,0.32142857142857145,0.05,0.10833333333333334,0.045454545454545456,0.11009174311926606,0.1111111111111111,0.1111111111111111,0.08695652173913043,6.942857142857143
Dandy Man,11,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,,0.0,0.0,4.909090909090909
Dansili,26,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.16,0.0,0.16,,0.0,0.17647058823529413,0.16666666666666666,6.0
Dark Angel,173,0.15606936416184972,0.23121387283236994,0.3179190751445087,0.17006802721088435,0.07692307692307693,0.15942028985507245,0.14285714285714285,,0.16535433070866143,0.2,6.69364161849711
Dawn Approach,60,0.06666666666666667,0.1,0.13333333333333333,0.08333333333333333,0.041666666666666664,0.07407407407407407,0.06896551724137931,0.0,0.10810810810810811,0.0,8.3
Dialed In,17,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.0,0.13333333333333333,0.08333333333333333,0.2,,0.14285714285714285,0.0,7.588235294117647
Discreetly Mine,5,0.0,0.0,0.0,,0.0,,0.0,,0.0,,5.6
Distorted Humor,87,0.10344827586206896,0.20689655172413793,0.2988505747126437,0.0,0.10975609756097561,0.08333333333333333,0.1388888888888889,0.0,0.1320754716981132,0.05555555555555555,7.413793103448276
Dream Ahead,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,11.166666666666666
Dubawi,70,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.1836734693877551,0.0,0.19230769230769232,0.0,6.114285714285714
Dutch Art,8,0.25,0.5,0.625,0.0,0.2857142857142857,0.25,,,0.4,0.0,3.5
Elusive Quality,20,0.1,0.25,0.4,,0.1,0.10526315789473684,0.0,,0.0,0.5,6.45
Emcee,19,0.21052631578947367,0.3684210526315789,0.5263157894736842,0.0,0.25,0.125,0.2727272727272727,,0.23076923076923078,0.3333333333333333,6.157894736842105
English Channel,38,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526315789473685
Exceed And Excel,47,0.14893617021276595,0.2127659574468085,0.2765957446808511,0.14814814814814814,0.15,0.13157894736842105,0.2222222222222222,,0.22580645161290322,0.0,6.574468085106383
Exchange Rate,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.571428571428571
Farhh,8,0.375,0.625,0.75,0.375,,0.0,0.42857142857142855,,0.375,,3.5
Fastnet Rock,57,0.14035087719298245,0.24561403508771928,0.3684210526315789,0.1702127659574468,0.0,0.125,0.15,0.2,0.125,0.25,6.7368421052631575
Fed Biz,24,0.08333333333333333,0.25,0.4166666666666667,0.0,0.08695652173913043,0.08333333333333333,,,0.1111111111111111,0.0,6.083333333333333
First Samurai,54,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.0,0.09302325581395349,0.07692307692307693,0.0,,0.05,0.25,5.5
Flatter,21,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.0,0.1111111111111111,0.15384615384615385,0.0,0.0,0.14285714285714285,0.0,8.380952380952381
Fort Larned,18,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.058823529411764705,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,8.722222222222221
Frankel,529,0.09640831758034027,0.21739130434782608,0.30245746691871456,0.10185185185185185,0.07216494845360824,0.11440677966101695,0.07664233576642336,0.15789473684210525,0.10632911392405063,0.08,6.561436672967864
Free Drop Billy,7,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,,,0.0,0.0,7.857142857142857
Free Eagle,18,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,6.555555555555555
Frosted,74,0.1891891891891892,0.25675675675675674,0.33783783783783783,0.2564102564102564,0.11428571428571428,0.2413793103448276,0.0,,0.21568627450980393,0.25,7.243243243243243
Fusaichi Pegasus,15,0.0,0.06666666666666667,0.13333333333333333,,0.0,0.0,0.0,,0.0,0.0,7.733333333333333
Galileo,37,0.0,0.10810810810810811,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08108108108108
Ghostzapper,70,0.14285714285714285,0.22857142857142856,0.2857142857142857,0.125,0.15217391304347827,0.18421052631578946,0.07407407407407407,0.2,0.17391304347826086,0.08333333333333333,6.742857142857143
Giant's Causeway,51,0.09803921568627451,0.17647058823529413,0.2549019607843137,0.08333333333333333,0.10256410256410256,0.0,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,7.372549019607843
Gleneagles,73,0.1095890410958904,0.1780821917808219,0.3013698630136986,0.06896551724137931,0.26666666666666666,0.14285714285714285,0.1,0.0,0.10416666666666667,0.0,7.095890410958904
Golden Horn,111,0.06306306306306306,0.16216216216216217,0.2702702702702703,0.05555555555555555,0.07017543859649122,0.0,0.07142857142857142,0.05,0.02631578947368421,0.26666666666666666,7.081081081081081
Goldencents,42,0.07142857142857142,0.2619047619047619,0.30952380952380953,0.2,0.05405405405405406,0.0,0.23076923076923078,,0.08,0.14285714285714285,6.142857142857143
Good Magic,9,0.1111111111111111,0.1111111111111111,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,0.0,0.125,,6.888888888888889
Graydar,25,0.12,0.24,0.36,0.0,0.13636363636363635,0.13043478260869565,0.0,,0.15384615384615385,0.16666666666666666,6.24
Gun Runner,93,0.13978494623655913,0.3225806451612903,0.46236559139784944,0.05263157894736842,0.16216216216216217,0.23076923076923078,0.1076923076923077,0.0,0.10344827586206896,0.1875,5.096774193548387
Gutaifan,9,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,,0.125,0.0,,0.0,1.0,7.222222222222222
Hansen,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.14285714285714285,0.0,,0.0,1.0,8.11111111111111
Hard Spun,292,0.04794520547945205,0.1267123287671233,0.18493150684931506,0.10344827586206896,0.03418803418803419,0.06936416184971098,0.018518518518518517,0.0,0.06179775280898876,0.0,7.756849315068493
Harlan's Holiday,8,0.25,0.375,0.375,,0.25,0.25,,,0.3333333333333333,0.0,6.0
Harry Angel,14,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,5.642857142857143
Havana Gold,14,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,,0.3333333333333333,0.36363636363636365,,0.45454545454545453,,6.785714285714286
Havana Grey,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.16666666666666666,,0.17647058823529413,0.0,,0.14285714285714285,0.0,6.944444444444445
Haynesfield,49,0.02040816326530612,0.12244897959183673,0.20408163265306123,0.041666666666666664,0.0,0.0,,0.041666666666666664,0.027777777777777776,0.0,7.387755102040816
Holy Roman Emperor,5,0.0,0.0,0.4,0.0,,,0.0,,0.0,0.0,5.0
I Am Invincible,34,0.14705882352941177,0.2647058823529412,0.3235294117647059,0.25,0.05555555555555555,0.25,0.1111111111111111,0.0,0.12,0.2,6.588235294117647
Iffraaj,53,0.07547169811320754,0.18867924528301888,0.2830188679245283,0.125,0.0,0.1,0.0,,0.05263157894736842,0.14285714285714285,6.566037735849057
Intello,9,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.2222222222222222,,0.25,0.0,,0.2222222222222222,,4.777777777777778
Into Mischief,300,0.16,0.28,0.37333333333333335,0.07462686567164178,0.18454935622317598,0.16574585635359115,0.15,0.15789473684210525,0.1717171717171717,0.13043478260869565,6.16
Invincible Spirit,85,0.12941176470588237,0.3058823529411765,0.3764705882352941,0.12307692307692308,0.15,0.14285714285714285,0.0,,0.11666666666666667,0.16666666666666666,6.247058823529412
Itsmyluckyday,15,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.6
Jimmy Choux,9,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,,,0.0,,6.333333333333333
Jimmy Creed,15,0.13333333333333333,0.3333333333333333,0.5333333333333333,,0.13333333333333333,0.18181818181818182,0.0,,0.2,0.16666666666666666,5.2
Justify,152,0.14473684210526316,0.19078947368421054,0.2894736842105263,0.0,0.171875,0.10638297872340426,0.16161616161616163,0.16666666666666666,0.12903225806451613,0.125,6.651315789473684
Justin Phillip,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.875
Kantharos,27,0.2222222222222222,0.5185185185185185,0.6296296296296297,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.25,0.2,4.037037037037037
Kendargent,5,0.2,0.2,0.2,0.25,0.0,0.2,,,0.0,,12.2
Khozan,36,0.19444444444444445,0.3055555555555556,0.3611111111111111,0.0,0.22580645161290322,0.14285714285714285,0.375,,0.18518518518518517,0.5,6.25
Kingman,161,0.14285714285714285,0.21739130434782608,0.2857142857142857,0.1619718309859155,0.0,0.1518987341772152,0.13414634146341464,,0.15,0.1111111111111111,6.428571428571429
Kitten's Joy,128,0.09375,0.140625,0.203125,0.08108108108108109,0.1111111111111111,0.17073170731707318,0.06349206349206349,0.041666666666666664,0.10344827586206896,0.08333333333333333,7.3515625
Klimt,18,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,,,0.0,0.0,8.722222222222221
Le Havre,93,0.0967741935483871,0.20430107526881722,0.26881720430107525,0.11267605633802817,0.045454545454545456,0.16129032258064516,0.058823529411764705,0.09090909090909091,0.08695652173913043,0.0,7.182795698924731
Lea,11,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.0,,0.2727272727272727,,0.3333333333333333,,4.7272727272727275
Lemon Drop Kid,50,0.2,0.24,0.26,0.0,0.2702702702702703,0.3333333333333333,0.17142857142857143,0.0,0.25806451612903225,0.09090909090909091,7.5
Leroidesanimaux,10,0.0,0.1,0.4,,0.0,0.0,,,0.0,0.0,5.2
Liam's Map,53,0.1320754716981132,0.22641509433962265,0.3018867924528302,0.06666666666666667,0.15789473684210525,0.20833333333333334,0.07142857142857142,0.0,0.1388888888888889,0.2222222222222222,7.377358490566038
Lonhro,24,0.125,0.16666666666666666,0.5416666666666666,0.14285714285714285,0.0,0.2,0.0,,0.13636363636363635,,5.958333333333333
Lope de Vega,27,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.22727272727272727,0.0,0.0,0.1,0.75,0.16666666666666666,0.3333333333333333,7.0
Lord Nelson,15,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.0,0.07142857142857142,0.0,,0.07142857142857142,0.0,9.333333333333334
Lord of England,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
Macho Uno,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,8.4
Maclean's Music,47,0.19148936170212766,0.2553191489361702,0.3404255319148936,0.0,0.21951219512195122,0.1282051282051282,0.5,,0.21212121212121213,0.2857142857142857,7.808510638297872
Magician,30,0.03333333333333333,0.16666666666666666,0.3,0.03333333333333333,,0.03333333333333333,,,0.038461538461538464,0.0,5.433333333333334
Majesticperfection,5,0.2,0.2,0.2,0.5,0.0,0.0,0.3333333333333333,,0.2,,8.4
Make Believe,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
Malibu Moon,97,0.10309278350515463,0.16494845360824742,0.26804123711340205,0.0,0.12195121951219512,0.11764705882352941,0.09523809523809523,0.0,0.10144927536231885,0.06666666666666667,6.824742268041237
Mastercraftsman,39,0.05128205128205128,0.1794871794871795,0.23076923076923078,0.07407407407407407,0.0,0.0,0.041666666666666664,0.2,0.034482758620689655,0.0,7.17948717948718
Mayson,16,0.125,0.125,0.25,0.09090909090909091,0.2,0.16666666666666666,0.0,,0.1,0.25,8.125
Medaglia d'Oro,123,0.056910569105691054,0.11382113821138211,0.2032520325203252,0.06451612903225806,0.04918032786885246,0.07894736842105263,0.021739130434782608,0.0,0.044444444444444446,0.15384615384615385,8.268292682926829
Mendelssohn,57,0.15789473684210525,0.2807017543859649,0.40350877192982454,0.0,0.17647058823529413,0.15384615384615385,0.175,0.0,0.14285714285714285,0.2727272727272727,6.2105263157894735
Midnight Lute,60,0.06666666666666667,0.16666666666666666,0.2833333333333333,0.11428571428571428,0.0,0.05128205128205128,0.0,0.125,0.07894736842105263,0.0,7.7
Mineshaft,35,0.17142857142857143,0.22857142857142856,0.2571428571428571,0.0,0.18181818181818182,0.14814814814814814,0.3333333333333333,0.0,0.25,0.0,7.714285714285714
Mitole,10,0.1,0.3,0.3,0.0,0.14285714285714285,0.16666666666666666,0.0,,0.1111111111111111,,6.6
Mizzen Mast,15,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.0,0.07142857142857142,0.0,,0.125,0.0,9.333333333333334
Mohaymen,38,0.05263157894736842,0.18421052631578946,0.2894736842105263,0.0,0.08333333333333333,0.05714285714285714,0.0,0.0,0.0,0.14285714285714285,7.342105263157895
Mor Spirit,12,0.16666666666666666,0.25,0.4166666666666667,,0.16666666666666666,0.0,0.18181818181818182,,0.25,0.0,4.416666666666667
More Than Ready,64,0.109375,0.15625,0.234375,0.22727272727272727,0.047619047619047616,0.11428571428571428,0.08695652173913043,0.16666666666666666,0.14634146341463414,0.0,7.578125
Mshawish,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454545454545455
Munnings,18,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0625,0.0,0.0,,0.07142857142857142,0.0,0.5,8.0
Myboycharlie,6,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.666666666666666
Nathaniel,66,0.06060606060606061,0.06060606060606061,0.07575757575757576,0.06521739130434782,0.05,0.08333333333333333,0.06818181818181818,0.0,0.0425531914893617,0.2857142857142857,8.727272727272727
New Approach,82,0.0975609756097561,0.15853658536585366,0.24390243902439024,0.08695652173913043,0.1111111111111111,0.10638297872340426,0.10344827586206896,0.0,0.06896551724137931,0.0,7.146341463414634
New Bay,33,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7272727272727275
Night of Thunder,23,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.35714285714285715,0.1111111111111111,0.3333333333333333,0.0,,0.35294117647058826,0.0,6.739130434782608
No Nay Never,91,0.15384615384615385,0.2967032967032967,0.34065934065934067,0.16176470588235295,0.13043478260869565,0.14285714285714285,0.1951219512195122,0.0,0.16129032258064516,0.125,7.087912087912088
Nyquist,27,0.1111111111111111,0.25925925925925924,0.4444444444444444,0.0,0.13043478260869565,0.0,0.12,,0.0625,0.6666666666666666,6.407407407407407
Oasis Dream,31,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.0,0.0625,0.047619047619047616,0.0,0.0,0.041666666666666664,0.0,9.129032258064516
Olympic Glory,5,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,4.2
Omaha Beach,15,0.13333333333333333,0.2,0.3333333333333333,,0.13333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,6.6
Optimizer,20,0.1,0.25,0.3,0.10526315789473684,0.0,0.0,0.10526315789473684,,0.11764705882352941,0.0,6.95
Orb,24,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083333333333334
Oscar Performance,22,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.15,0.0,0.0,0.15789473684210525,,0.06666666666666667,0.0,9.0
Outstrip,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.125,0.16666666666666666,,,0.14285714285714285,1.0,6.666666666666667
Overanalyze,30,0.1,0.16666666666666666,0.23333333333333334,0.16666666666666666,0.0,0.10344827586206896,0.0,,0.09090909090909091,0.0,7.233333333333333
Paddy O'Prado,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.222222222222221
Panis,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.857142857142857
Parading,6,0.0,0.0,0.0,,0.0,0.0,,,0.0,,12.833333333333334
Pioneerof the Nile,131,0.11450381679389313,0.1984732824427481,0.2900763358778626,0.058823529411764705,0.12280701754385964,0.05084745762711865,0.16923076923076924,0.14285714285714285,0.11494252873563218,0.2,7.061068702290076
Pivotal,51,0.058823529411764705,0.1568627450980392,0.27450980392156865,0.0,0.06976744186046512,0.05128205128205128,0.08333333333333333,,0.0,0.375,8.568627450980392
Point of Entry,86,0.13953488372093023,0.2558139534883721,0.3372093023255814,0.1724137931034483,0.07142857142857142,0.05555555555555555,0.15789473684210525,0.18181818181818182,0.11864406779661017,0.14285714285714285,7.244186046511628
Postponed,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
Practical Joke,73,0.1095890410958904,0.1506849315068493,0.2465753424657534,0.13333333333333333,0.09302325581395349,0.10344827586206896,0.13333333333333333,,0.11764705882352941,0.0,7.561643835616438
Quality Road,90,0.1111111111111111,0.3,0.34444444444444444,0.0,0.12195121951219512,0.11764705882352941,0.10909090909090909,0.0,0.11666666666666667,0.13333333333333333,6.377777777777778
Race Day,22,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.0,0.10526315789473684,0.3333333333333333,0.0,,0.058823529411764705,0.5,6.5
Raven's Pass,42,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.08571428571428572,0.0,0.1,0.0,0.0,0.12,0.0,8.023809523809524
Redoute's Choice,9,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.1111111111111111,,0.0,0.0,7.777777777777778
Regal Ransom,8,0.125,0.125,0.125,0.125,,0.0,0.14285714285714285,,0.2,,11.0
Ribchester,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.428571428571429
Rio de La Plata,7,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,,10.0
Roaring Lion,8,0.125,0.25,0.25,0.14285714285714285,0.0,0.0,0.14285714285714285,,0.14285714285714285,,7.25
Roman Ruler,24,0.041666666666666664,0.125,0.3333333333333333,,0.041666666666666664,0.043478260869565216,0.0,,0.0,0.0,6.333333333333333
Run Away and Hide,24,0.08333333333333333,0.125,0.25,0.0,0.13333333333333333,0.0,0.0,0.2857142857142857,0.10526315789473684,0.0,6.958333333333333
Runhappy,34,0.08823529411764706,0.17647058823529413,0.35294117647058826,0.0,0.09090909090909091,0.15384615384615385,0.047619047619047616,,0.1,0.0,6.529411764705882
Saxon Warrior,103,0.0970873786407767,0.1650485436893204,0.27184466019417475,0.11904761904761904,0.0,0.08,0.11267605633802817,0.0,0.09090909090909091,0.16666666666666666,7.067961165048544
Scat Daddy,36,0.16666666666666666,0.25,0.3333333333333333,0.2,0.09090909090909091,0.13043478260869565,0.23076923076923078,,0.23076923076923078,0.0,7.0
Sea The Moon,25,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
Sea The Stars,16,0.0625,0.25,0.375,0.0,0.16666666666666666,,0.06666666666666667,0.0,0.0,,6.0625
Sebring,15,0.0,0.06666666666666667,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,6.333333333333333
Shackleford,47,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.0625,0.06451612903225806,0.05128205128205128,0.14285714285714285,0.0,0.038461538461538464,0.0,8.914893617021276
Shakin It Up,8,0.125,0.125,0.125,0.14285714285714285,0.0,0.125,,,0.2,0.0,8.125
Shalaa,54,0.12962962962962962,0.24074074074074073,0.2962962962962963,0.07894736842105263,0.25,0.13725490196078433,0.0,,0.15,0.0,6.851851851851852
Shamardal,77,0.15584415584415584,0.2077922077922078,0.24675324675324675,0.1935483870967742,0.0,0.19148936170212766,0.10344827586206896,0.0,0.19642857142857142,0.0,7.194805194805195
Showcasing,17,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.1111111111111111,0.125,0.2,0.0,,0.14285714285714285,0.0,4.9411764705882355
Siyouni,107,0.14018691588785046,0.2616822429906542,0.34579439252336447,0.15294117647058825,0.09090909090909091,0.14754098360655737,0.14285714285714285,0.0,0.11392405063291139,0.1,6.317757009345795
Slade Power,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.428571428571429
Smart Missile,18,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.17647058823529413,0.0,,0.1875,0.0,0.2727272727272727,0.0,6.611111111111111
Smart Strike,15,0.2,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.16666666666666666,0.0,0.2,0.2857142857142857,0.42857142857142855,0.0,5.866666666666666
Soldier's Call,5,0.4,0.4,0.4,0.0,0.5,0.0,0.6666666666666666,,0.6666666666666666,0.0,4.4
Speightstown,302,0.1291390728476821,0.271523178807947,0.3443708609271523,0.125,0.13106796116504854,0.13703703703703704,0.07692307692307693,0.0,0.125,0.16326530612244897,7.112582781456954
Square Eddie,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,,0.2857142857142857,,0.0,0.5,6.571428571428571
St Patrick's Day,10,0.2,0.2,0.2,0.0,0.2222222222222222,0.25,0.0,,0.16666666666666666,0.5,8.7
Starspangledbanner,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,,0.0,0.0,9.285714285714286
Stay Thirsty,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,11.0
Stormy Atlantic,36,0.19444444444444445,0.3611111111111111,0.4444444444444444,0.21875,0.0,0.25,0.0,0.21428571428571427,0.21428571428571427,0.5,4.638888888888889
Street Boss,29,0.034482758620689655,0.13793103448275862,0.27586206896551724,0.0,0.037037037037037035,0.1,0.0,,0.0,0.0,6.551724137931035
Street Cry,21,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.2,0.18181818181818182,0.2,,0.26666666666666666,0.0,6.619047619047619
Study of Man,7,0.0,0.0,0.14285714285714285,0.0,,,0.0,0.0,0.0,,6.571428571428571
Summer Front,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,,7.333333333333333
Super Saver,47,0.0851063829787234,0.0851063829787234,0.19148936170212766,0.05263157894736842,0.10714285714285714,0.0,0.0625,0.14285714285714285,0.1111111111111111,0.0,8.617021276595745
Take Charge Indy,49,0.10204081632653061,0.20408163265306123,0.24489795918367346,0.05,0.13793103448275862,0.14285714285714285,0.0,0.05555555555555555,0.07894736842105263,0.16666666666666666,7.326530612244898
Tale of the Cat,11,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.909090909090908
Tapit,271,0.1070110701107011,0.2140221402214022,0.2915129151291513,0.06060606060606061,0.12195121951219512,0.1746031746031746,0.09090909090909091,0.0625,0.10734463276836158,0.10869565217391304,6.601476014760148
Tapizar,31,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.06666666666666667,0.0625,0.07142857142857142,0.0,0.1111111111111111,0.0,9.03225806451613
Tavistock,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
Temple City,50,0.1,0.2,0.4,0.0,0.10869565217391304,0.07142857142857142,0.1111111111111111,,0.09375,0.0,6.2
Teofilo,44,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.09523809523809523,0.0,0.0,0.11428571428571428,0.0,0.05714285714285714,0.0,7.159090909090909
Territories,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.666666666666666
The Grey Gatsby,8,0.125,0.375,0.5,0.125,,,0.14285714285714285,0.0,0.14285714285714285,,4.875
Tiz Wonderful,14,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.07692307692307693,0.07142857142857142,,,0.0,1.0,5.785714285714286
Tiznow,16,0.0625,0.125,0.3125,0.0,0.06666666666666667,0.125,0.0,,0.1111111111111111,0.0,7.0
To Honor and Serve,5,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8
Tonalist,21,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952380952380953
Too Darn Hot,16,0.375,0.5,0.5,0.375,,0.42857142857142855,0.0,,0.35714285714285715,,4.0625
Trappe Shot,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.285714285714286
Twilight Son,5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,8.4
