父名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順
トゥザグローリー,1319,0.04473085670962851,0.1068991660348749,0.16906747536012132,0.04918032786885246,0.04155844155844156,0.040697674418604654,0.05128205128205128,0.02857142857142857,0.03908045977011494,0.065,7.940106141015921
トゥザワールド,974,0.048254620123203286,0.10574948665297741,0.1735112936344969,0.054245283018867926,0.04363636363636364,0.05765407554671968,0.034653465346534656,0.05970149253731343,0.040372670807453416,0.0684931506849315,8.264887063655031
トウケイヘイロー,75,0.10666666666666667,0.12,0.17333333333333334,0.08823529411764706,0.12195121951219512,0.14814814814814814,0.1,0.0,0.08,0.0,7.88
トビーズコーナー,516,0.06589147286821706,0.12015503875968993,0.1937984496124031,0.02654867256637168,0.07692307692307693,0.06463878326996197,0.06481481481481481,0.08108108108108109,0.05373134328358209,0.05128205128205128,8.19767441860465
トランセンド,929,0.06350914962325081,0.12486544671689989,0.20559741657696448,0.0625,0.0638002773925104,0.0645933014354067,0.05924170616113744,0.07865168539325842,0.06086956521739131,0.07407407407407407,7.63832077502691
トワイニング,25,0.04,0.2,0.28,0.07692307692307693,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,6.88
トーセンジョーダン,827,0.03506650544135429,0.08101571946795647,0.14631197097944376,0.01730103806228374,0.04460966542750929,0.021806853582554516,0.04367816091954023,0.04225352112676056,0.02952029520295203,0.056,9.031438935912938
トーセンファントム,168,0.06547619047619048,0.11904761904761904,0.20833333333333334,0.0449438202247191,0.08860759493670886,0.06818181818181818,0.07462686567164178,0.0,0.10185185185185185,0.0,7.142857142857143
トーセンブライト,128,0.0234375,0.09375,0.171875,0.0,0.02727272727272727,0.0,0.03409090909090909,0.0,0.025974025974025976,0.043478260869565216,7.328125
トーセンホマレボシ,859,0.037252619324796274,0.09080325960419092,0.1490104772991851,0.04357298474945534,0.03,0.043478260869565216,0.034220532319391636,0.03968253968253968,0.03197158081705151,0.05384615384615385,8.144353899883585
トーセンモナーク,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466666666666667
トーセンラー,1089,0.06060606060606061,0.11294765840220386,0.16988062442607896,0.06984866123399301,0.02608695652173913,0.058004640371229696,0.05698529411764706,0.08771929824561403,0.06176084099868594,0.05303030303030303,8.480257116620752
トーセンレーヴ,65,0.046153846153846156,0.09230769230769231,0.15384615384615385,0.05357142857142857,0.0,0.0,0.07142857142857142,0.0,0.018518518518518517,0.0,7.846153846153846
トーセンロレンス,21,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
トーホウジャッカル,243,0.04526748971193416,0.102880658436214,0.1934156378600823,0.04864864864864865,0.034482758620689655,0.05714285714285714,0.04310344827586207,0.0,0.047872340425531915,0.0,7.407407407407407
ドゥラメンテ,5097,0.09927408279380028,0.1928585442417108,0.28153815970178536,0.10079413561392792,0.09654415798134942,0.0735009671179884,0.10157618213660245,0.12872841444270017,0.09956942949407965,0.09961685823754789,7.026878556013341
ドリームジャーニー,722,0.05817174515235457,0.1440443213296399,0.2299168975069252,0.06260869565217392,0.04081632653061224,0.0472972972972973,0.06199460916442048,0.059113300492610835,0.04669260700389105,0.10465116279069768,7.247922437673131
ドリームバレンチノ,69,0.043478260869565216,0.14492753623188406,0.15942028985507245,0.0,0.05555555555555555,0.027777777777777776,0.0625,0.0,0.0,0.0,7.695652173913044
ドレフォン,4328,0.09265249537892792,0.1749075785582255,0.25993530499075784,0.06688417618270799,0.10283687943262411,0.09056192034915439,0.09610274579273693,0.0759493670886076,0.09215358931552588,0.08365019011406843,7.057532347504621
ナカヤマフェスタ,596,0.031879194630872486,0.06375838926174497,0.09899328859060402,0.03608247422680412,0.02403846153846154,0.025,0.024475524475524476,0.05333333333333334,0.034653465346534656,0.02631578947368421,8.889261744966444
ナダル,735,0.1619047619047619,0.2748299319727891,0.3727891156462585,0.06329113924050633,0.17378048780487804,0.14385964912280702,0.16933638443935928,0.3076923076923077,0.15204678362573099,0.20588235294117646,6.112925170068027
ナムラタイタン,66,0.015151515151515152,0.12121212121212122,0.21212121212121213,0.0,0.022727272727272728,0.0,0.038461538461538464,0.0,0.0,0.0,6.833333333333333
ニシケンモノノフ,150,0.04666666666666667,0.08666666666666667,0.15333333333333332,0.08108108108108109,0.035398230088495575,0.020618556701030927,0.08888888888888889,0.125,0.03508771929824561,0.14285714285714285,8.1
ニホンピロアワーズ,151,0.06622516556291391,0.12582781456953643,0.15894039735099338,0.1,0.05785123966942149,0.04918032786885246,0.08139534883720931,0.0,0.06593406593406594,0.06451612903225806,8.19205298013245
ニューイヤーズデイ,1232,0.09496753246753246,0.18262987012987014,0.2662337662337662,0.08881578947368421,0.09698275862068965,0.08990825688073395,0.09791332263242375,0.109375,0.09080717488789238,0.12195121951219512,6.978084415584416
ニューイングランド,23,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.058823529411764705,,0.0,0.08333333333333333,0.08333333333333333,0.0,7.695652173913044
ネイティヴハート,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.4
ネオユニヴァース,1235,0.05991902834008097,0.11497975708502024,0.16032388663967612,0.05102040816326531,0.06577181208053691,0.035634743875278395,0.08032786885245902,0.05113636363636364,0.060759493670886074,0.08064516129032258,8.166801619433198
ネオヴァンドーム,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0
ネロ,298,0.06711409395973154,0.14429530201342283,0.21476510067114093,0.08187134502923976,0.047244094488188976,0.06222222222222222,0.038461538461538464,0.19047619047619047,0.06944444444444445,0.05714285714285714,8.21476510067114
ネヴァブション,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.142857142857142
ノボジャック,178,0.08426966292134831,0.15168539325842698,0.2303370786516854,0.0,0.09036144578313253,0.09523809523809523,0.034482758620689655,0.0,0.08333333333333333,0.09090909090909091,8.404494382022472
ノボトゥルー,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.571428571428571
ノヴェリスト,2235,0.059507829977628636,0.12393736017897092,0.19642058165548099,0.06721536351165981,0.04504504504504504,0.04845222072678331,0.06424344885883347,0.06796116504854369,0.06537216828478964,0.02952029520295203,8.071140939597315
ノーザンリバー,44,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.0,0.07894736842105263,0.07317073170731707,0.0,,0.08,0.09090909090909091,9.0
ノーブルミッション,394,0.02030456852791878,0.050761421319796954,0.07614213197969544,0.02575107296137339,0.012422360248447204,0.014705882352941176,0.02127659574468085,0.043478260869565216,0.025157232704402517,0.0,9.543147208121827
ハイアーゲーム,42,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.0,0.058823529411764705,0.05555555555555555,0.0,0.14285714285714285,0.047619047619047616,0.14285714285714285,9.785714285714286
ハイランドリール,16,0.0625,0.125,0.25,0.09090909090909091,0.0,0.16666666666666666,0.0,,0.07692307692307693,,8.0
ハギノハイブリッド,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75
ハクサンムーン,235,0.07234042553191489,0.13617021276595745,0.19574468085106383,0.08695652173913043,0.06293706293706294,0.09659090909090909,0.0,,0.08196721311475409,0.0,7.923404255319149
ハタノヴァンクール,39,0.0,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025641025641026
ハットトリック,31,0.16129032258064516,0.2903225806451613,0.2903225806451613,0.16666666666666666,0.0,0.0,0.17857142857142858,,0.2,,6.451612903225806
ハッピースプリント,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.03448275862069
ハーツクライ,7351,0.08719902054142294,0.1712692150727792,0.2568358046524282,0.08664396519107076,0.08861985472154964,0.07142857142857142,0.0897766323024055,0.09114414996767937,0.086707410236822,0.08242424242424243,6.989933342402394
ハービンジャー,5621,0.06760362924746487,0.13983276996975627,0.21811065646682085,0.07224498598231616,0.04573170731707317,0.054616384915474644,0.06864807995791689,0.07333333333333333,0.06682926829268293,0.07169117647058823,7.313823163138232
バゴ,1452,0.05371900826446281,0.1046831955922865,0.17079889807162535,0.06057385759829968,0.0410958904109589,0.04408352668213457,0.05186972255729795,0.08333333333333333,0.0514018691588785,0.06711409395973154,8.481404958677686
バトルプラン,870,0.04942528735632184,0.10229885057471265,0.16436781609195403,0.04693140794223827,0.050590219224283306,0.053763440860215055,0.04155124653739612,0.06818181818181818,0.04521739130434783,0.05925925925925926,8.441379310344828
バロズハート,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.25
バンデ,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923076923076923
バンドワゴン,102,0.0784313725490196,0.19607843137254902,0.2549019607843137,0.125,0.0641025641025641,0.11538461538461539,0.07142857142857142,0.0,0.04225352112676056,0.13333333333333333,7.137254901960785
バンブーエール,170,0.058823529411764705,0.12352941176470589,0.2,0.0,0.06289308176100629,0.06557377049180328,0.05128205128205128,0.0,0.05319148936170213,0.045454545454545456,8.258823529411766
バーディバーディ,54,0.05555555555555555,0.09259259259259259,0.2037037037037037,,0.05555555555555555,0.0,0.08108108108108109,0.0,0.03333333333333333,0.14285714285714285,6.333333333333333
パイロ,3179,0.08147216105693614,0.15665303554576912,0.24064171122994651,0.03484320557491289,0.08609958506224066,0.07412060301507538,0.09035738368172623,0.0673076923076923,0.07619521912350598,0.09943714821763602,7.411764705882353
パドトロワ,469,0.046908315565031986,0.09168443496801706,0.1279317697228145,0.03389830508474576,0.0547945205479452,0.05630026809651475,0.011627906976744186,0.0,0.04,0.08450704225352113,9.656716417910447
パレスマリス,88,0.18181818181818182,0.3181818181818182,0.4090909090909091,0.26666666666666666,0.13793103448275862,0.14285714285714285,0.22448979591836735,0.0,0.17391304347826086,0.125,5.829545454545454
パーソナルラッシュ,15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.666666666666666
ヒルノダムール,79,0.06329113924050633,0.08860759493670886,0.12658227848101267,0.058823529411764705,0.07142857142857142,0.1111111111111111,0.05263157894736842,0.0,0.05172413793103448,0.125,9.20253164556962
ビッグアーサー,2116,0.06758034026465029,0.14555765595463138,0.21313799621928167,0.08599695585996955,0.03740648379052369,0.07770845150311968,0.015432098765432098,0.034482758620689655,0.062375580623755804,0.06986899563318777,7.810018903591683
ビーチパトロール,909,0.034103410341034104,0.07260726072607261,0.132013201320132,0.04174573055028463,0.02356020942408377,0.030927835051546393,0.03474903474903475,0.04,0.03358778625954199,0.03636363636363636,8.664466446644665
ビービーガルダン,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.142857142857142
ファインニードル,959,0.08342022940563086,0.14389989572471323,0.20750782064650677,0.09666666666666666,0.06128133704735376,0.08695652173913043,0.07563025210084033,0.0,0.08357348703170028,0.09803921568627451,7.974973931178311
ファスリエフ,111,0.02702702702702703,0.0990990990990991,0.13513513513513514,0.09523809523809523,0.011111111111111112,0.014084507042253521,0.0,0.1,0.028169014084507043,0.0,9.135135135135135
ファルブラヴ,65,0.03076923076923077,0.1076923076923077,0.15384615384615385,0.047619047619047616,0.0,0.04,0.0,0.0,0.041666666666666664,0.0,9.476923076923077
ファーガソン,26,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.047619047619047616,0.0,0.0,0.0,0.05,0.05,0.0,6.230769230769231
フィエールマン,613,0.06199021207177814,0.1533442088091354,0.2463295269168026,0.07352941176470588,0.021897810218978103,0.02097902097902098,0.0741687979539642,0.0759493670886076,0.07296137339055794,0.0,7.31810766721044
フィガロ,46,0.06521739130434782,0.21739130434782608,0.2608695652173913,0.038461538461538464,0.1,0.07317073170731707,0.0,,0.06666666666666667,0.0,8.652173913043478
フィレンツェファイア,183,0.06557377049180328,0.11475409836065574,0.17486338797814208,0.08571428571428572,0.05309734513274336,0.07692307692307693,0.038461538461538464,0.0,0.0859375,0.05263157894736842,7.825136612021858
フェノーメノ,1080,0.04259259259259259,0.10833333333333334,0.16574074074074074,0.036395147313691506,0.04970178926441352,0.04240282685512368,0.044142614601018676,0.038461538461538464,0.04299583911234397,0.013333333333333334,8.435185185185185
フォーウィールドライブ,564,0.0673758865248227,0.1453900709219858,0.2429078014184397,0.07428571428571429,0.06426735218508997,0.0738255033557047,0.043859649122807015,0.0,0.06699751861042183,0.06896551724137931,7.171985815602837
フォーティナイナーズサン,33,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.045454545454545456,0.041666666666666664,0.0,,0.05555555555555555,0.0,9.93939393939394
フサイチセブン,209,0.05741626794258373,0.1291866028708134,0.19617224880382775,0.0,0.06486486486486487,0.04132231404958678,0.08333333333333333,0.0,0.0625,0.023255813953488372,7.8086124401913874
フサイチリシャール,21,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.05555555555555555,0.05,,0.0,0.0625,0.0,6.333333333333333
フジキセキ,18,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,9.11111111111111
フリオーソ,1197,0.05012531328320802,0.09941520467836257,0.1545530492898914,0.010752688172043012,0.05344202898550725,0.04367816091954023,0.05116279069767442,0.06837606837606838,0.05146036161335188,0.03619909502262444,8.012531328320803
フレンチデピュティ,288,0.052083333333333336,0.1111111111111111,0.14930555555555555,0.0625,0.046875,0.050314465408805034,0.06451612903225806,0.027777777777777776,0.05232558139534884,0.06,8.21875
ブライアンズタイム,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928571428571429
ブラックタイド,3606,0.06100942872989462,0.12867443150305047,0.1985579589572934,0.05550416281221091,0.06925207756232687,0.04065040650406504,0.07014125669751584,0.0632688927943761,0.05809294871794872,0.06382978723404255,7.864115363283417
ブラックタキシード,55,0.01818181818181818,0.07272727272727272,0.10909090909090909,0.0,0.038461538461538464,0.0,0.047619047619047616,0.0,0.02631578947368421,0.0,8.6
ブラックホーク,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0
ブリックスアンドモルタル,1856,0.07596982758620689,0.1627155172413793,0.24407327586206898,0.08306962025316456,0.060810810810810814,0.07874015748031496,0.07334963325183375,0.0846774193548387,0.07615658362989323,0.08280254777070063,7.323275862068965
ブリーズフレイバー,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571
ブルドッグボス,47,0.0,0.0851063829787234,0.14893617021276595,0.0,0.0,0.0,0.0,,0.0,0.0,8.297872340425531
ブレイクランアウト,83,0.04819277108433735,0.07228915662650602,0.0963855421686747,0.06,0.030303030303030304,0.0,0.06382978723404255,0.041666666666666664,0.07272727272727272,0.0,8.156626506024097
プリサイスエンド,880,0.045454545454545456,0.1,0.17045454545454544,0.0,0.05188067444876784,0.04690431519699812,0.04487179487179487,0.02857142857142857,0.038181818181818185,0.04929577464788732,7.9772727272727275
ヘニーハウンド,107,0.09345794392523364,0.1308411214953271,0.205607476635514,0.0,0.10309278350515463,0.09090909090909091,0.10256410256410256,0.0,0.11594202898550725,0.05263157894736842,7.579439252336448
ヘニーヒューズ,5247,0.09338669716028207,0.1848675433581094,0.26662854964741756,0.03463203463203463,0.09905956112852665,0.09508196721311475,0.09270883631096088,0.06349206349206349,0.09332925336597307,0.08279569892473118,7.220506956356013
ヘンリーバローズ,155,0.09032258064516129,0.17419354838709677,0.24516129032258063,0.10576923076923077,0.058823529411764705,0.08,0.0970873786407767,0.0,0.11016949152542373,0.0,7.941935483870968
ベストウォーリア,461,0.05639913232104121,0.12147505422993492,0.1822125813449024,0.0,0.06220095693779904,0.0650887573964497,0.034482758620689655,0.0,0.05519480519480519,0.07692307692307693,8.702819956616052
ベルシャザール,1139,0.03950834064969271,0.09833187006145742,0.16154521510096576,0.03571428571428571,0.040586245772266064,0.03642384105960265,0.03840682788051209,0.05223880597014925,0.0350140056022409,0.041884816753926704,8.352063213345039
ベンバトル,258,0.08914728682170543,0.15891472868217055,0.2248062015503876,0.09,0.08620689655172414,0.06666666666666667,0.09876543209876543,0.16666666666666666,0.07906976744186046,0.16666666666666666,7.678294573643411
ベーカバド,948,0.05379746835443038,0.11075949367088607,0.16877637130801687,0.0586145648312611,0.046753246753246755,0.045351473922902494,0.05250596658711217,0.10227272727272728,0.0515625,0.08148148148148149,8.426160337552743
ペルーサ,54,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.05555555555555555,0.0,0.05263157894736842,0.0,0.06060606060606061,0.0,9.314814814814815
ホッコータルマエ,2708,0.0742245199409158,0.1480797636632201,0.22525849335302806,0.03867403314917127,0.07677087455480808,0.05150753768844221,0.0843731431966726,0.07860262008733625,0.07382169222032936,0.058823529411764705,7.318685376661743
ホワイトマズル,151,0.0728476821192053,0.17218543046357615,0.25165562913907286,0.037037037037037035,0.09278350515463918,0.10344827586206896,0.09090909090909091,0.022222222222222223,0.09009009009009009,0.0,7.423841059602649
ホークビル,297,0.026936026936026935,0.07407407407407407,0.10437710437710437,0.03508771929824561,0.015873015873015872,0.021739130434782608,0.031914893617021274,0.0,0.01809954751131222,0.034482758620689655,9.42087542087542
ボストンハーバー,9,0.0,0.0,0.1111111111111111,0.0,,,,0.0,0.0,0.0,7.222222222222222
ポアゾンブラック,50,0.08,0.08,0.14,0.0,0.08695652173913043,0.07142857142857142,0.09090909090909091,,0.058823529411764705,0.0,8.5
ポエティックフレア,142,0.14084507042253522,0.2676056338028169,0.3873239436619718,0.1504424778761062,0.10344827586206896,0.043478260869565216,0.16521739130434782,0.0,0.13793103448275862,0.0,5.76056338028169
マイネルラヴ,14,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857
マインドユアビスケッツ,1763,0.06806579693703914,0.1452070334656835,0.20249574588769143,0.06263498920086392,0.07,0.05317324185248713,0.07635009310986965,0.0660377358490566,0.06848184818481848,0.0861244019138756,7.864435621100397
マクフィ,2344,0.059726962457337884,0.13267918088737202,0.20051194539249148,0.05790108564535585,0.06072607260726073,0.06068376068376068,0.05898366606170599,0.05555555555555555,0.05702023298589822,0.05917159763313609,7.809300341296928
マクマホン,108,0.027777777777777776,0.046296296296296294,0.05555555555555555,0.033707865168539325,0.0,0.0,0.024096385542168676,0.08333333333333333,0.023529411764705882,0.16666666666666666,9.287037037037036
マコトスパルビエロ,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44
マジェスティックウォリアー,3165,0.07424960505529225,0.13965244865718798,0.20884676145339653,0.040421792618629174,0.08166409861325115,0.07317073170731707,0.07713651498335183,0.05581395348837209,0.06622516556291391,0.0947136563876652,7.85086887835703
マスクゾロ,30,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.037037037037037035,0.07692307692307693,0.0,0.0,0.0625,0.0,10.766666666666667
マスタリー,36,0.1388888888888889,0.25,0.3055555555555556,,0.1388888888888889,0.045454545454545456,0.2857142857142857,,0.16,0.0,7.638888888888889
マツリダゴッホ,1779,0.03934794828555368,0.08263069139966273,0.1461495222034851,0.04044943820224719,0.036036036036036036,0.04162537165510406,0.03213610586011342,0.04564315352697095,0.036231884057971016,0.0392156862745098,8.663856098931983
マテラスカイ,208,0.0625,0.1201923076923077,0.15384615384615385,0.06,0.06329113924050633,0.07741935483870968,0.018867924528301886,,0.07194244604316546,0.0,8.33173076923077
マヤノトップガン,42,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0625,0.038461538461538464,0.0,0.08695652173913043,0.0,0.09090909090909091,0.0,10.071428571428571
マルカシェンク,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
マルターズアポジー,27,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.0,0.045454545454545456,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,8.74074074074074
マンハッタンカフェ,1032,0.05813953488372093,0.13468992248062014,0.22674418604651161,0.05530642750373692,0.06336088154269973,0.055970149253731345,0.054613935969868174,0.06866952789699571,0.05160390516039052,0.075,7.236434108527132
マーベラスサンデー,57,0.05263157894736842,0.15789473684210525,0.2807017543859649,0.05357142857142857,0.0,,0.0,0.06382978723404255,0.021739130434782608,0.0,6.0701754385964914
ミキノバンジョー,25,0.0,0.04,0.04,0.0,0.0,0.0,0.0,,0.0,0.0,12.44
ミスキャスト,23,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.0625,,10.043478260869565
ミスターメロディ,518,0.07335907335907337,0.14671814671814673,0.20077220077220076,0.07509881422924901,0.07169811320754717,0.07887323943661972,0.06451612903225806,0.0,0.06578947368421052,0.09302325581395349,7.662162162162162
ミスチヴィアスアレックス,244,0.05327868852459016,0.11885245901639344,0.20081967213114754,0.0,0.0718232044198895,0.049723756906077346,0.06349206349206349,,0.06666666666666667,0.0,7.647540983606557
ミッキーアイル,2827,0.07888220728687655,0.17049876193845065,0.2476123098691192,0.07671957671957672,0.08136882129277566,0.08083511777301927,0.07339449541284404,0.09195402298850575,0.07885484681064792,0.08895705521472393,7.357622921825256
ミッキーグローリー,251,0.055776892430278883,0.13545816733067728,0.19123505976095617,0.037383177570093455,0.06944444444444445,0.016666666666666666,0.05232558139534884,0.21052631578947367,0.056818181818181816,0.0,7.836653386454183
ミッキースワロー,45,0.044444444444444446,0.08888888888888889,0.17777777777777778,0.02702702702702703,0.125,0.0,0.05555555555555555,0.0,0.06060606060606061,0.0,7.266666666666667
ミッキーロケット,472,0.07415254237288135,0.13135593220338984,0.20127118644067796,0.09202453987730061,0.03424657534246575,0.04918032786885246,0.07719298245614035,0.1076923076923077,0.07988165680473373,0.0392156862745098,8.11864406779661
ミュゼスルタン,113,0.04424778761061947,0.07079646017699115,0.09734513274336283,0.06451612903225806,0.036585365853658534,0.034482758620689655,0.05555555555555555,0.0,0.030303030303030304,0.1111111111111111,8.893805309734514
ミリオンディスク,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.533333333333333
メイショウオウドウ,18,0.0,0.1111111111111111,0.2222222222222222,0.0,,0.0,0.0,0.0,0.0,,6.722222222222222
メイショウサムソン,1201,0.049125728559533725,0.11407160699417153,0.17318900915903415,0.05582922824302135,0.04222972972972973,0.049868766404199474,0.04024767801857585,0.08045977011494253,0.05391527599486521,0.03825136612021858,8.028309741881765
メイショウボーラー,1884,0.04087048832271762,0.10031847133757962,0.14968152866242038,0.035830618892508145,0.04330708661417323,0.03977272727272727,0.0335195530726257,0.08695652173913043,0.03188879803761243,0.05177993527508091,8.57696390658174
メジロダイボサツ,36,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.05,0.0,0.0,0.0,0.058823529411764705,0.034482758620689655,0.0,9.472222222222221
メジロベイリー,5,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.8
モズアスコット,872,0.11123853211009174,0.20412844036697247,0.28211009174311924,0.07941176470588235,0.13157894736842105,0.11974789915966387,0.10362694300518134,0.0,0.1016949152542373,0.2,6.93348623853211
モンテロッソ,1113,0.04672057502246182,0.09074573225516622,0.14824797843665768,0.05304518664047151,0.041390728476821195,0.04466501240694789,0.04601769911504425,0.05517241379310345,0.05013927576601671,0.012048192771084338,8.466307277628033
モーニン,617,0.0713128038897893,0.13290113452188007,0.1993517017828201,0.0,0.07612456747404844,0.0821529745042493,0.05785123966942149,0.045454545454545456,0.06490384615384616,0.07777777777777778,7.6742301458670985
モーリス,5167,0.09309076833752661,0.1734081672150184,0.25333849429069094,0.09763394071253739,0.08187919463087248,0.08812856402280975,0.09679618268575324,0.08881578947368421,0.09556135770234987,0.09090909090909091,7.264563576543448
ヤマカツエース,267,0.0599250936329588,0.12734082397003746,0.19101123595505617,0.07692307692307693,0.030612244897959183,0.037037037037037035,0.06875,0.07692307692307693,0.07777777777777778,0.0,8.273408239700375
ヤマニンセラフィム,54,0.037037037037037035,0.09259259259259259,0.2037037037037037,0.0,0.06666666666666667,0.0,0.08,0.0,0.027777777777777776,0.0,7.796296296296297
ヤングマンパワー,65,0.06153846153846154,0.18461538461538463,0.2923076923076923,0.07142857142857142,0.043478260869565216,0.041666666666666664,0.07317073170731707,,0.08163265306122448,0.0,6.107692307692307
ユアーズトゥルーリ,45,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222222222222221
ヨシダ,32,0.09375,0.15625,0.28125,0.16666666666666666,0.0,0.0,0.08333333333333333,0.3333333333333333,0.09090909090909091,0.0,7.65625
ヨハネスブルグ,983,0.061037639877924724,0.1190233977619532,0.1770091556459817,0.030470914127423823,0.07877813504823152,0.06656101426307448,0.05750798722044728,0.0,0.06542056074766354,0.0738255033557047,8.211597151576806
ラニ,583,0.05317324185248713,0.13379073756432247,0.20754716981132076,0.016129032258064516,0.05758157389635317,0.07894736842105263,0.04603580562659847,0.025,0.07086614173228346,0.023529411764705882,7.559176672384219
ラブイズブーシェ,32,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,,0.0,0.0,9.59375
ラブリーデイ,1595,0.05454545454545454,0.1122257053291536,0.180564263322884,0.06077981651376147,0.04702627939142462,0.04981549815498155,0.054748603351955305,0.06962025316455696,0.05311355311355311,0.055299539170506916,8.128526645768025
リアルインパクト,2074,0.06894889103182257,0.12825458052073288,0.1991321118611379,0.06515301085883514,0.07257304429783223,0.06588235294117648,0.07299912049252419,0.04597701149425287,0.07329105003523609,0.04878048780487805,7.8659594985535195
リアルスティール,2528,0.09691455696202532,0.18552215189873417,0.27056962025316456,0.10437956204379562,0.08808290155440414,0.07407407407407407,0.103863204559848,0.12272727272727273,0.10226673695308382,0.0859375,7.0407436708860756
リオンディーズ,3873,0.07565194939323522,0.15233668990446683,0.2300542215336948,0.07684964200477327,0.07424071991001124,0.07277289836888332,0.07498790517658442,0.10377358490566038,0.07555394115510353,0.07785888077858881,7.474567518719339
リオンリオン,38,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.07692307692307693,0.0,0.0,0.03125,0.3333333333333333,0.06666666666666667,0.0,6.894736842105263
リッカバクシンオ,7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.285714285714286
リッカロイヤル,9,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
リッチーリッチー,7,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,,0.0,,0.0,,7.142857142857143
リヤンドファミユ,110,0.05454545454545454,0.15454545454545454,0.2909090909090909,0.10416666666666667,0.016129032258064516,0.0625,0.02857142857142857,0.09090909090909091,0.06756756756756757,0.06666666666666667,7.4
リーチザクラウン,1136,0.05457746478873239,0.10475352112676056,0.15845070422535212,0.04327666151468315,0.06952965235173825,0.06868686868686869,0.048828125,0.023255813953488372,0.05363984674329502,0.051094890510948905,8.49911971830986
ルヴァンスレーヴ,1074,0.10986964618249534,0.20018621973929238,0.29702048417132215,0.03529411764705882,0.11627906976744186,0.07309941520467836,0.12794117647058822,0.11538461538461539,0.10276679841897234,0.12903225806451613,6.4972067039106145
ルースリンド,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23076923076923
ルーラーシップ,8078,0.0729140876454568,0.14657093339935628,0.22914087645456796,0.07748478701825558,0.06575603557814486,0.06550218340611354,0.07083413973292045,0.09021406727828746,0.07453966005665723,0.06951340615690169,7.293760831889082
